Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,Agriculture value added(in USD),Renewable Energy Consumption (%),Male life expectancy,Female life expectancy ,"School enrollment, primary","School enrollment, tertiary",Primary completion rate,Literacy rate,Year,Country
4441100.0,1702878.0,2738222.0,12.437,2.194,9.0,24.98827,2.013586,0.1537051,6.958309,2.156,136191752590.897,523765985.446565,0.06,78.249,82.266,100.911262512207,50.4700584411621,,,2019,Kuwait
4317185.0,1661345.0,2655840.0,13.443,2.052,9.0,25.09063,2.067569,0.1588841,6.290699,2.158,138202309918.726,618232440.777277,0.03,78.232,82.281,100.911262512207,52.1134605407715,,99.0801315307617,2018,Kuwait
4124904.0,1616950.0,2507954.0,14.386,1.914,9.0,25.20957,2.106307,0.1669565,6.025175,2.198,120687635952.46,633721289.432378,0.02,78.24,82.303,100.911262512207,55.13330078125,,99.2435836791992,2017,Kuwait
4048085.0,1585277.0,2462807.0,14.8,1.811,9.0,25.07482,2.149602,0.151494,5.495052,2.16,109406169162.833,566960517.477871,0.01,78.175,82.203,100.911262512207,57.7827606201172,,,2016,Kuwait
3908743.0,1569671.0,2339072.0,16.892,1.761,9.0,24.934,2.204457,0.1430396,5.417154,2.2,114585567439.674,615917409.896111,0.01,77.916,82.004,101.933448791504,58.7037200927734,,99.2590866088867,2015,Kuwait
3761584.0,1586002.0,2175581.0,18.234,1.695,9.0,24.90535,2.275785,0.1378173,4.671452,2.9,162650191195.358,733043171.387466,0.0,77.806,81.772,95.9877319335938,54.0167083740234,,,2014,Kuwait
3646518.0,1557776.0,2088742.0,19.119,1.696,9.0,24.83606,2.322979,0.1272195,4.205696,2.622,174167626656.763,618499754.325009,0.0,77.463,81.542,97.4166793823242,28.8455085754395,95.0986633300781,99.1537475585938,2013,Kuwait
3394663.0,1456439.0,1938224.0,20.036,1.721,9.0,24.73618,2.367611,0.1154952,3.772908,2.318,174048271288.151,626215551.335074,0.0,77.15,81.072,100.401550292969,28.8455085754395,96.1993713378906,98.7822570800781,2012,Kuwait
3143825.0,1355253.0,1788572.0,20.949,1.752,9.0,24.45306,2.414201,0.1045135,3.835005,2.033,154079870424.898,676138537.944019,0.0,76.836,80.617,104.047218322754,28.8455085754395,100.382179260254,,2011,Kuwait
2943356.0,1267716.0,1675640.0,21.203,1.834,9.0,24.34335,2.445407,0.0930728,4.321171,1.82,115416745328.985,520923120.196903,0.0,76.399,80.105,103.456069946289,28.8455085754395,101.17130279541,98.8991088867188,2010,Kuwait
2795550.0,1194588.0,1600963.0,21.494,1.942,9.0,24.59974,2.467457,0.0814162,3.525598,1.64,105968538479.915,277984899.049494,0.0,75.87,79.589,104.783432006836,28.8455085754395,,,2009,Kuwait
2650930.0,1122360.0,1528571.0,21.7,1.997,9.0,25.14168,2.512657,0.0715121,2.478266,1.75,147379536212.138,235838207.05429,0.0,75.553,79.36,105.853157043457,28.8455085754395,,98.6433486938477,2008,Kuwait
2506769.0,1050213.0,1456556.0,21.929,2.014,9.0,24.20229,2.549288,0.0619637,2.30269,1.5,114634060167.406,244534084.137024,0.0,75.396,79.302,109.486450195312,28.8455085754395,107.545867919922,98.4472274780273,2007,Kuwait
2363409.0,978402.0,1385007.0,22.056,2.036,9.0,23.35981,2.595405,0.0539912,2.155175,1.3,101557251976.794,240198865.361902,0.0,75.215,79.282,107.860626220703,28.8455085754395,,98.5121688842773,2006,Kuwait
2235403.0,915450.0,1319953.0,22.085,2.01,9.0,22.47191,2.642411,0.0478119,2.276956,1.493,80798630136.9863,243493150.684932,0.0,75.306,79.187,110.183616638184,28.8455085754395,114.241317749023,99.7333602905273,2005,Kuwait
2153481.0,879585.0,1273896.0,22.109,2.0,9.0,19.99733,2.567777,0.0463365,2.583075,1.7,59439090600.6108,240583644.384119,0.0,75.205,79.087,107.467758178711,19.9742107391357,103.622756958008,,2004,Kuwait
2101506.0,861555.0,1239951.0,21.943,1.914,9.0,17.84188,2.497,0.045085,2.968031,1.3,47874659167.9939,217776815.352894,0.0,75.497,79.11,106.225738525391,19.5823497772217,101.958297729492,,2003,Kuwait
2047364.0,842457.0,1204908.0,21.712,1.878,9.0,18.31942,2.463019,0.0447139,3.752008,1.1,38135756834.1741,197095067.676189,0.0,75.574,78.973,103.885429382324,19.2664794921875,95.6789093017578,,2002,Kuwait
1991674.0,822562.0,1169112.0,21.649,1.863,9.0,18.81022,2.423982,0.0441483,3.47905,0.8,34889597791.4123,155861941.535468,0.0,75.448,78.94,99.1064834594727,18.3076305389404,86.7174072265625,,2001,Kuwait
1934901.0,802091.0,1132811.0,21.617,1.868,9.0,19.44447,2.375117,0.0428558,3.004671,0.8,37718794714.1811,133984638.492765,0.0,75.213,78.881,97.1785507202148,28.8455085754395,94.2172775268555,,2000,Kuwait
1877427.0,781229.0,1096198.0,21.884,1.905,9.0,19.99926,2.299875,0.0411865,3.153712,0.7,30122398833.1705,128771719.277652,0.0,74.833,78.698,94.3826217651367,19.735969543457,90.233772277832,,1999,Kuwait
1819544.0,760120.0,1059425.0,22.502,1.936,9.0,20.76521,2.213581,0.0393084,2.758689,0.7,25943736430.932,115830506.04084,0.0,74.503,78.551,93.4049224853516,28.8455085754395,,,1998,Kuwait
1761468.0,738890.0,1022578.0,23.297,1.974,9.0,21.43187,2.168693,0.0371037,2.463688,0.7,30350207212.7622,119993867.785911,0.0,74.163,78.363,92.0612716674805,21.1086196899414,84.6822662353516,,1997,Kuwait
1703318.0,717616.0,985702.0,24.202,2.011,9.0,22.18191,2.12201,0.0361167,2.245944,0.7,31492419238.1984,124244943.383884,0.07,74.014,77.882,90.6320724487305,23.0927696228027,89.6898880004883,,1996,Kuwait
1655222.0,702486.0,952736.0,24.013,2.07,9.0,23.11237,2.075877,0.0359047,2.2486,0.699,27187006077.1252,113922799.963305,0.12,73.909,77.84,86.2886428833008,22.3479690551758,72.2117309570312,92.0430603027344,1995,Kuwait
6803300.0,3462998.0,3340302.0,19.841,6.208,10.0,20.98223,29.10045,30.14557,11.87949,4.567,10930644915.2401,1324841889.12067,5.285,68.479,74.716,94.1910552978516,55.9184989929199,94.3923950195312,,2022,Kyrgyz Republic
6691800.0,3405781.0,3286019.0,22.4,5.8,10.0,26.85227,16.57891,18.50092,14.16716,4.766,8740681889.20633,1204656306.29314,5.285,67.9,76.1,95.4035568237305,52.5253791809082,96.3200225830078,,2021,Kyrgyz Republic
6579900.0,3348689.0,3231211.0,24.0,6.1,10.0,26.17405,17.22514,18.95884,14.21968,4.63,7780873258.66887,1056201755.25445,30.04,67.8,76.0,97.0541229248047,45.9235610961914,100.922096252441,,2020,Kyrgyz Republic
6456200.0,3286075.0,3170125.0,26.9,5.2,10.0,26.6569,18.14366,20.92562,14.01361,4.25,8871019822.76098,1034814063.28865,28.31,67.6,75.8,99.3770980834961,41.5565948486328,102.348487854004,99.6999969482422,2019,Kyrgyz Republic
6322800.0,3218986.0,3103815.0,27.1,5.2,10.0,24.62955,20.4287,20.51456,13.98313,3.67,8271106196.04253,965675343.803562,23.39,67.4,75.6,100.821830749512,39.9152526855469,98.945068359375,,2018,Kyrgyz Republic
6198200.0,3156721.0,3041478.0,24.8,5.4,10.0,23.20571,23.55447,24.13616,12.61369,3.589,7702938395.18458,963990302.766817,24.73,67.2,75.4,101.201461791992,41.2773246765137,97.3700408935547,,2017,Kyrgyz Republic
6079500.0,3097615.0,2981885.0,26.0,5.5,10.0,22.08686,26.79266,28.00002,11.42585,3.483,6813095396.14317,874424899.744242,22.16,67.0,75.1,100.42919921875,43.4013214111328,99.4794387817383,,2016,Kyrgyz Republic
5956900.0,3036877.0,2920023.0,27.4,5.8,10.0,20.90396,29.30786,32.07892,10.87068,3.378,6678177483.42949,939002797.48987,23.51,66.7,74.8,101.019119262695,44.671688079834,103.972343444824,,2015,Kyrgyz Republic
5835500.0,2976832.0,2858669.0,27.7,6.1,10.0,20.43222,31.58595,34.59808,11.69468,3.283,7468102369.13654,1099204829.13169,26.6,66.5,74.5,101.615257263184,44.0620918273926,99.4905700683594,,2014,Kyrgyz Republic
5719600.0,2919343.0,2800256.0,27.2,6.1,9.0,20.2081,31.66879,33.09972,11.09435,3.296,7335033799.26212,1073692899.01936,24.81,66.3,74.3,101.404441833496,46.1422462463379,97.4636993408203,,2013,Kyrgyz Republic
5607200.0,2863524.0,2743677.0,27.6,6.5,9.0,21.7068,30.09195,29.7551,11.43785,3.027,6605142864.372,1100033463.69423,22.45,66.1,74.1,100.415222167969,43.0413208007812,95.6202011108398,,2012,Kyrgyz Republic
5514600.0,2817552.0,2697047.0,27.1,6.5,9.0,21.34726,31.08977,30.79943,11.34606,3.022,6197765941.67975,1026679553.47626,25.95,65.7,73.7,98.5945816040039,40.948169708252,96.5340805053711,,2011,Kyrgyz Republic
5447900.0,2784718.0,2663183.0,26.8,6.6,9.0,21.17008,32.13324,31.79303,11.21467,2.834,4794361821.20611,836532532.628037,25.59,65.3,73.5,98.629524230957,41.1867828369141,96.7557144165039,,2010,Kyrgyz Republic
5383300.0,2752856.0,2630443.0,25.2,6.7,9.0,21.18892,32.87257,32.77774,11.18192,2.788,4690061344.16421,879890095.995081,24.73,65.2,73.2,98.3154220581055,42.5611915588379,97.8589477539062,99.7518463134766,2009,Kyrgyz Republic
5318700.0,2720818.0,2597882.0,23.9,7.1,9.0,20.64641,34.01393,33.92328,11.1181,2.77,5139958956.02388,1207146764.68249,22.04,64.5,72.6,98.4250335693359,44.0986289978027,95.4959335327148,,2008,Kyrgyz Republic
5268400.0,2696138.0,2572261.0,23.4,7.2,9.0,20.27498,34.48373,34.06708,11.02669,2.677,3802570572.37516,1022138962.08157,24.49,63.7,72.3,97.2734222412109,39.8178291320801,94.6401214599609,,2007,Kyrgyz Republic
5218400.0,2671501.0,2546899.0,23.1,7.4,9.0,19.40363,36.26907,35.57875,10.80838,2.512,2834168893.27265,812847890.049407,27.76,63.5,72.1,97.4807205200195,40.0874710083008,96.5638809204102,,2006,Kyrgyz Republic
5162600.0,2643705.0,2518895.0,21.3,7.2,9.0,17.58305,38.49783,37.56746,10.35138,2.381,2460246796.05234,700758943.286633,28.03,64.2,71.9,96.9728012084961,39.4489402770996,96.9785232543945,,2005,Kyrgyz Republic
5104700.0,2614934.0,2489766.0,21.5,6.9,9.0,17.5791,38.90509,38.87644,10.97204,2.375,2211534585.0034,661347256.404847,27.71,64.3,72.2,96.2687530517578,38.4994506835938,91.5703201293945,,2004,Kyrgyz Republic
5043300.0,2584242.0,2459059.0,20.9,7.1,9.0,15.01762,43.23974,43.19289,9.969138,2.282,1919008090.49641,645213748.352614,30.51,64.5,72.2,94.5352783203125,39.5677490234375,86.6747131347656,,2003,Kyrgyz Republic
4990700.0,2557844.0,2432857.0,20.2,7.1,9.0,11.99051,49.09719,48.90018,7.516994,2.11,1605643104.73021,552418239.107602,28.3,64.4,72.1,93.4787521362305,43.0546188354492,89.1212463378906,,2002,Kyrgyz Republic
4945100.0,2535213.0,2409887.0,19.8,6.6,9.0,10.34694,52.92112,54.86062,7.105476,2.075,1525116370.27939,526790450.928382,36.0,65.0,72.6,92.3838577270508,40.6197814941406,88.9726867675781,,2001,Kyrgyz Republic
4898400.0,2512284.0,2386115.0,19.8,7.0,9.0,10.47841,53.07056,54.85298,7.295316,1.983,1369688498.06778,468265111.951246,35.16,64.9,72.4,92.1776962280273,35.3204383850098,89.3612213134766,,2000,Kyrgyz Republic
4840400.0,2483673.0,2356727.0,21.5,6.8,9.0,11.55133,52.38904,53.30712,8.433829,1.871,1249061487.01457,435692962.113544,34.54,64.9,72.6,92.8396835327148,29.379020690918,90.7832870483398,99.6956329345703,1999,Kyrgyz Republic
4769000.0,2448243.0,2320757.0,21.7,7.2,9.0,13.0506,48.99995,49.02887,10.26868,1.764,1645963749.83146,593456863.840361,25.07,63.1,71.2,93.6659622192383,28.4232997894287,,,1998,Kyrgyz Republic
4696400.0,2412286.0,2284114.0,21.6,7.3,9.0,13.53224,48.28035,48.74818,10.07267,1.744,1767864035.71943,728140918.911133,28.75,62.6,71.4,95.3219985961914,24.372989654541,,,1997,Kyrgyz Republic
4628400.0,2378808.0,2249592.0,23.2,7.4,9.0,14.57462,47.145,47.478,10.83899,1.623,1827570586.16784,846487288.632015,29.49,62.3,71.0,96.4316482543945,22.0510807037354,95.8426666259766,,1996,Kyrgyz Republic
4560400.0,2345604.0,2214796.0,25.6,8.0,9.0,16.72048,47.1889,47.23608,12.58409,1.427,1661018518.51852,675730452.674897,34.97,61.4,70.4,105.672988891602,20.558910369873,99.4900283813477,,1995,Kyrgyz Republic
7529475.0,3734796.0,3794678.0,19.841,6.208,9.0,20.98223,29.10045,30.14557,11.87949,2.633,15724383783.2385,2300035454.14072,5.285,68.479,74.716,97.2226104736328,28.8455085754395,89.0527038574219,94.5100021362305,2022,Lao PDR
7425057.0,3682483.0,3742575.0,21.973,6.613,9.0,10.76727,58.09064,59.67875,8.490454,3.637,18827148530.0151,3025089182.46569,50.01,66.154,70.078,100.343414306641,12.4585027694702,90.1808242797852,,2021,Lao PDR
7319399.0,3629574.0,3689825.0,22.449,6.366,9.0,10.43939,58.75777,60.26612,8.385657,3.576,18981800705.0794,3101201490.70452,49.91,66.519,70.594,101.189155578613,12.5843343734741,90.9710693359375,,2020,Lao PDR
7212053.0,3575847.0,3636206.0,22.786,6.505,9.0,10.19534,59.18631,61.18123,8.101259,3.273,18740559554.1632,3007923349.6286,48.72,66.155,70.234,102.567726135254,13.7658739089966,93.520378112793,,2019,Lao PDR
7105006.0,3522442.0,3582564.0,23.238,6.755,9.0,9.97292,60.0531,62.14885,7.911796,3.266,18141651381.3884,2849905907.75508,50.21,65.793,69.572,104.56761932373,14.5235404968262,98.2439804077148,,2018,Lao PDR
6997917.0,3469110.0,3528807.0,23.715,6.91,9.0,9.735551,61.04548,63.24208,7.689289,3.27,17071162084.4067,2765487262.3362,50.58,65.512,69.468,107.501243591309,15.4383745193481,100.821891784668,,2017,Lao PDR
6891363.0,3415910.0,3475453.0,24.131,7.135,9.0,9.549422,62.65419,64.83752,7.56131,2.896,15912495368.8717,2741751052.69701,51.7,65.122,69.346,110.410194396973,17.1157512664795,99.6043472290039,,2016,Lao PDR
6787419.0,3364007.0,3423412.0,24.445,7.513,5.0,9.379218,64.03125,66.15974,7.449339,2.521,14426381187.0894,2537277256.16756,53.27,64.739,68.724,114.178733825684,18.1812057495117,101.072700500488,92.4626388549805,2015,Lao PDR
6691454.0,3317084.0,3374369.0,24.698,7.465,5.0,9.190243,65.51797,67.64135,7.326429,2.146,13279248478.8161,2370185411.20707,58.25,64.346,68.507,117.479164123535,18.611400604248,100.343330383301,,2014,Lao PDR
6600742.0,3273809.0,3326932.0,25.245,7.584,5.0,8.976315,67.17384,69.33364,7.236138,1.775,11983252626.8313,2148656923.88103,58.57,63.877,67.663,118.855377197266,19.0965957641602,98.3839721679688,,2013,Lao PDR
6508803.0,3230068.0,3278735.0,25.811,7.604,5.0,8.781002,68.75024,70.91423,7.048027,1.422,10192848926.2582,1890619214.60848,62.36,63.451,67.368,119.396705627441,17.5077114105225,92.9614868164062,,2012,Lao PDR
6416327.0,3186018.0,3230309.0,26.467,7.762,5.0,8.568835,70.13095,72.21986,6.873969,1.069,8750107401.57872,1819257158.97854,63.63,62.969,66.591,120.713157653809,17.6739711761475,89.3581085205078,72.0562286376953,2011,Lao PDR
6323418.0,3141557.0,3181861.0,27.042,8.008,5.0,8.31804,71.46062,73.47907,6.704018,0.71,7131773632.71369,1611480888.17033,64.85,61.917,66.156,121.50936126709,16.872989654541,84.5375823974609,,2010,Lao PDR
6229930.0,3096726.0,3133204.0,27.768,8.266,5.0,7.901287,72.67674,74.92247,6.361709,0.848,5836138127.06562,1412659240.84898,66.45,61.232,65.438,119.460418701172,16.4126300811768,82.1803207397461,,2009,Lao PDR
6135861.0,3051630.0,3084231.0,28.313,8.539,5.0,7.475602,73.82714,76.27596,5.921821,0.965,5446434031.69042,1316756112.39128,69.27,60.715,64.593,117.957847595215,13.2458600997925,81.0982208251953,,2008,Lao PDR
6041348.0,3006220.0,3035128.0,28.848,8.785,5.0,7.041238,75.256,77.94588,5.601746,1.092,4223152219.2439,1089072773.12806,70.67,60.013,64.286,116.699493408203,11.4247303009033,79.4891662597656,,2007,Lao PDR
5946593.0,2960629.0,2985964.0,29.141,9.096,5.0,6.617556,76.63651,79.53158,5.272298,1.191,3455031447.60194,923518501.391622,69.81,59.405,63.717,116.550247192383,8.90923023223877,76.9755935668945,,2006,Lao PDR
5852970.0,2915416.0,2937553.0,29.254,9.378,5.0,6.192412,77.48791,80.48001,4.944956,1.35,2735558734.81409,774030046.418793,73.93,58.94,63.149,115.79541015625,7.70166015625,72.9880905151367,83.9310607910156,2005,Lao PDR
5768167.0,2873441.0,2894726.0,29.873,9.598,5.0,5.842531,78.54374,81.67463,4.666324,1.503,2366398119.8821,722256593.808453,73.98,58.302,62.399,113.803970336914,5.65859985351562,69.1225509643555,,2004,Lao PDR
5689065.0,2833564.0,2855501.0,30.24,9.626,5.0,5.519445,79.55008,82.8612,4.410857,1.642,2023324407.30316,649206187.552301,78.74,58.14,62.013,111.48755645752,4.86330986022949,67.8940887451172,,2003,Lao PDR
5606101.0,2792055.0,2814046.0,30.872,9.785,5.0,5.228564,80.45625,83.88181,4.197203,1.778,1758176653.07746,586990203.947499,80.19,57.833,61.293,107.94441986084,4.10284996032715,67.6698379516602,,2002,Lao PDR
5519707.0,2749003.0,2770704.0,31.902,9.956,5.0,4.95987,81.14207,84.67448,3.940579,1.913,1768619058.34647,578041179.263348,81.09,57.427,60.755,105.038230895996,3.0681300163269,67.0535430908203,78.4579925537109,2001,Lao PDR
5430853.0,2704952.0,2725901.0,32.991,10.256,5.0,4.697672,81.90298,85.54213,3.721229,2.04,1731198022.45494,582206240.80985,81.54,56.839,59.941,106.731010437012,2.65777993202209,67.0233306884766,80.5985565185547,2000,Lao PDR
5340056.0,2660061.0,2679994.0,34.482,10.511,5.0,4.456019,82.7014,86.42553,3.530503,2.102,1454430642.49183,499043941.932673,86.62,56.41,59.342,108.336952209473,2.31708002090454,68.2543869018555,,1999,Lao PDR
5246922.0,2613956.0,2632966.0,35.019,10.599,5.0,4.181623,83.2719,87.07566,3.300509,2.382,1280177838.71905,434476556.78854,86.56,56.025,59.317,110.021209716797,2.0095899105072,62.5615196228027,,1998,Lao PDR
5150538.0,2566184.0,2584354.0,36.08,10.802,9.0,4.031049,83.81725,87.74367,3.186089,2.367,1747011857.33107,905872926.316291,84.57,55.682,58.901,107.925430297852,2.52182006835938,57.985408782959,,1997,Lao PDR
5043914.0,2513639.0,2530276.0,37.18,11.139,9.0,3.755376,84.78559,88.71797,2.925706,2.485,1873671550.34636,758804915.20271,84.92,55.374,58.397,107.036521911621,2.36831998825073,54.9803886413574,,1996,Lao PDR
4927432.0,2456528.0,2470903.0,38.349,11.543,9.0,3.519346,85.41296,89.41374,2.718111,2.6,1763536304.53964,744674994.842734,85.63,54.901,57.857,103.49210357666,1.63111996650696,,71.1336288452148,1995,Lao PDR
5489739.0,2827383.0,2662356.0,19.841,6.208,10.0,20.98223,29.10045,30.14557,11.87949,12.635,52968487738.88185,3638505418.42264,5.285,68.479,74.716,100.911262512207,61.5956115722656,,,2022,Lebanon
5592631.0,2879140.0,2713490.0,14.948,8.271,10.0,20.77197,3.80847,1.902708,6.944573,12.497,23131941556.7843,323885491.731178,5.285,72.847,77.251,100.911262512207,58.4441413879395,,,2021,Lebanon
5662923.0,2914639.0,2748285.0,15.332,6.253,10.0,20.47,3.901967,1.917436,7.053499,12.971,31712128253.7961,976178589.750542,6.71,75.637,79.895,100.911262512207,51.6985816955566,,,2020,Lebanon
5781907.0,2967783.0,2814124.0,15.822,5.178,10.0,20.47931,3.823768,1.877281,6.953413,11.3,51605959131.3654,1635444374.19562,5.13,77.251,81.043,100.911262512207,50.3490180969238,,99.7900009155273,2019,Lebanon
5950839.0,3039172.0,2911667.0,16.311,4.704,10.0,21.12917,3.770687,1.820243,7.039859,10.728,54901519155.6219,1774360705.93698,4.75,77.784,81.455,100.911262512207,47.2751083374023,,,2018,Lebanon
6109252.0,3105403.0,3003848.0,16.904,4.495,10.0,21.51485,3.80342,1.812686,7.082442,10.211,53027680685.8375,1481016184.21227,3.97,77.599,81.475,100.911262512207,43.9945793151855,,,2017,Lebanon
6258619.0,3167365.0,3091255.0,17.395,4.343,10.0,21.83732,3.855847,1.816048,7.112437,9.723,51147308773.9304,1394863553.83085,3.96,77.492,81.264,100.911262512207,42.1090087890625,,,2016,Lebanon
6398940.0,3225226.0,3173713.0,17.764,4.235,10.0,22.107,3.906432,1.80395,7.128028,9.263,49929337837.0813,1640010619.23715,4.17,77.234,80.951,100.911262512207,38.8207511901855,,,2015,Lebanon
6274342.0,3157007.0,3117336.0,17.89,4.221,10.0,22.52148,3.906123,1.771517,7.168842,8.765,48095213746.4677,1934777098.70647,4.24,76.971,80.704,100.911262512207,42.533031463623,,,2014,Lebanon
5678851.0,2858601.0,2820251.0,17.872,4.197,10.0,22.87263,3.904287,1.755729,7.20606,8.28,46880103080.6634,1854295201.59204,5.92,76.782,80.479,100.911262512207,48.067008972168,,,2013,Lebanon
5178337.0,2607796.0,2570541.0,17.899,4.134,9.0,23.08677,3.903693,1.744294,7.206751,7.83,44016799515.8209,1657025964.84245,5.56,76.666,80.32,100.911262512207,44.8252983093262,,,2012,Lebanon
5045056.0,2541771.0,2503286.0,17.866,4.099,9.0,23.31833,3.89991,1.721929,7.219713,7.383,39927125961.194,1519071310.11609,6.18,76.407,80.134,100.911262512207,45.5640182495117,,,2011,Lebanon
4995800.0,2517928.0,2477872.0,17.565,4.066,9.0,23.60202,3.89385,1.702992,7.265075,6.836,38443907042.3217,1484688069.25373,5.7,76.136,79.916,100.911262512207,42.3140602111816,,,2010,Lebanon
4951135.0,2496213.0,2454921.0,17.205,4.039,9.0,23.72235,4.051062,1.775798,7.341997,6.35,35399582928.6236,1398592240.53068,4.31,75.826,79.701,100.911262512207,42.0731391906738,,99.2433471679688,2009,Lebanon
4887613.0,2464793.0,2422820.0,17.143,4.026,9.0,23.50642,4.298425,1.896493,7.433064,7.672,29118916105.6053,1316724243.11774,5.4,75.489,79.439,100.911262512207,41.9415588378906,,,2008,Lebanon
4809608.0,2425840.0,2383768.0,17.34,4.093,9.0,23.29692,4.559903,2.022045,7.532445,8.98,24827355014.66,1214744538.37479,7.94,74.719,79.242,100.911262512207,40.6457481384277,,98.7147903442383,2007,Lebanon
4719864.0,2380573.0,2339292.0,17.694,4.333,9.0,23.09146,4.821705,2.166833,7.60242,8.701,22022709851.5423,984356739.104478,7.04,73.145,78.915,100.911262512207,38.1570205688477,,,2006,Lebanon
4643044.0,2341982.0,2301063.0,18.034,4.16,9.0,23.30392,4.903141,2.23029,7.712382,8.293,21497336498.9718,769526193.897181,6.97,74.223,78.128,100.911262512207,36.9148597717285,,,2005,Lebanon
4574797.0,2308160.0,2266637.0,18.571,4.158,9.0,23.52978,4.990774,2.258601,7.81337,7.85,21159827992.0398,808498046.434494,6.58,73.919,77.852,100.911262512207,34.8871803283691,,,2004,Lebanon
4504807.0,2273541.0,2231267.0,19.169,4.196,9.0,23.75416,5.14074,2.350142,7.974194,7.994,20082918739.6352,1101824212.27197,7.39,73.657,77.352,100.911262512207,33.0192985534668,,,2003,Lebanon
4446666.0,2244887.0,2201780.0,19.712,4.295,9.0,24.10039,5.199732,2.386282,8.141516,8.091,19152238805.9701,1084577114.42786,5.99,72.957,77.022,100.911262512207,33.2756004333496,,,2002,Lebanon
4389200.0,2216621.0,2172579.0,20.161,4.473,6.0,24.46821,5.25975,2.421624,8.309055,8.185,17649751243.7811,1034825870.64677,4.67,72.558,76.019,100.911262512207,31.8894596099854,,,2001,Lebanon
4320642.0,2182925.0,2137718.0,20.499,4.554,6.0,24.65625,5.335828,2.445152,8.420413,8.318,17260364842.4544,1076616915.42289,4.91,72.251,75.462,100.911262512207,28.1529998779297,,,2000,Lebanon
4250020.0,2148244.0,2101776.0,20.96,4.647,6.0,25.08724,5.419458,2.511182,8.657541,8.444,17391056369.2265,1077697692.86478,4.25,71.893,74.945,100.911262512207,28.091100692749,,,1999,Lebanon
4178784.0,2113287.0,2065497.0,21.425,4.788,6.0,25.48796,5.464078,2.550298,8.861068,8.488,17247179005.5219,1050040497.79307,5.46,71.312,74.442,83.5560989379883,28.8455085754395,69.0374221801758,,1998,Lebanon
4107551.0,2078357.0,2029194.0,21.974,4.787,9.0,25.53505,5.56456,2.588457,8.959828,8.62,15751867489.4446,1056187073.72524,4.38,71.124,74.304,80.9443435668945,28.8455085754395,66.483268737793,,1997,Lebanon
4034243.0,2042515.0,1991727.0,22.667,4.92,9.0,25.82337,5.641766,2.621855,9.130765,8.476,13690217333.2697,846476876.79776,5.01,70.891,73.571,78.8449172973633,21.4964904785156,,,1996,Lebanon
3959640.0,2006214.0,1953426.0,23.12,4.969,9.0,25.87297,5.835425,2.695013,9.222222,8.533,11718795528.4939,796275331.256938,4.4,70.762,73.204,79.324951171875,28.8455085754395,,,1995,Lebanon
33938221.0,16596389.0,17341833.0,19.841,6.208,6.0,20.98223,29.10045,30.14557,11.87949,3.73,406305924656.071,36274535470.587,5.285,68.479,74.716,97.7554931640625,40.2706604003906,95.1098937988281,,2022,Malaysia
33573874.0,16407343.0,17166530.0,15.24,6.034,6.0,28.25718,9.649141,5.689611,19.93559,4.046,372981073017.749,35762094440.232,5.285,72.659,77.362,101.166076660156,40.9142608642578,101.076362609863,,2021,Malaysia
33199993.0,16213821.0,16986172.0,15.417,5.311,6.0,27.75386,9.950604,5.815468,19.88934,4.54,337339463179.961,27555726756.6748,5.84,73.648,78.472,101.867431640625,42.4097671508789,100.255210876465,,2020,Malaysia
32804020.0,16009996.0,16794024.0,15.58,5.253,6.0,27.49846,10.2274,6.043566,19.6695,3.26,365177744321.011,26443645213.8764,5.59,73.465,78.306,101.383613586426,43.1977157592773,93.6540908813477,,2019,Malaysia
32399271.0,15801948.0,16597324.0,15.978,5.175,6.0,27.50637,10.59484,6.315016,19.78686,3.3,358788833524.945,26952538407.85,5.31,73.293,78.267,100.936721801758,45.2784156799316,92.4092025756836,,2018,Malaysia
31975806.0,15584594.0,16391213.0,16.355,5.132,6.0,27.50484,11.01605,6.618663,19.90564,3.41,319109103242.055,27437884476.9847,5.22,73.099,78.139,100.663314819336,43.6680450439453,93.7627334594727,,2017,Malaysia
31526418.0,15354558.0,16171861.0,16.685,5.109,6.0,27.4868,11.36711,6.833527,20.01172,3.44,301255332137.075,25493812670.4174,4.43,72.927,77.938,99.9245986938477,46.401668548584,96.0428314208984,,2016,Malaysia
31068833.0,15120922.0,15947910.0,17.101,5.096,6.0,27.51884,12.46907,7.906315,19.27845,3.1,301354783698.72,24974777475.5965,3.41,72.75,77.728,98.8001098632812,44.8695030212402,99.4893035888672,,2015,Malaysia
30606459.0,14885695.0,15720763.0,17.313,4.981,6.0,27.74701,12.58943,8.077647,19.60206,2.88,338066121289.413,29997313544.241,3.03,72.883,77.677,99.8202972412109,38.6768264770508,100.00846862793,,2014,Malaysia
30134807.0,14646296.0,15488512.0,17.225,4.945,6.0,27.94262,12.69298,8.201219,19.90015,3.16,323276281683.441,29461343775.6341,2.75,72.735,77.618,101.024597167969,38.2327194213867,100.878067016602,,2013,Malaysia
29660212.0,14405218.0,15254994.0,17.209,4.909,6.0,27.57532,13.25115,8.628459,19.76729,3.1,314443061220.138,30795769655.4365,2.52,72.595,77.598,100.159393310547,36.9332084655762,105.498718261719,,2012,Malaysia
